int@ago_6407,int@those_8782,int@second_1828,int@sign_7876,int@research_57,int@conference_57,int@citizen_9745,int@across_1362,int@may_9992,int@because_7830,int@fast_9974,int@interest_7464,int@marriage_8167,int@indicate_3296,int@pay_1729,int@call_8503,int@enough_8737,int@price_1475,int@type_4019,int@win_7129,int@phone_8654,int@write_8308,int@both_2732,int@once_2148,int@yes_3691,int@must_1389,int@adult_8435,int@discussion_545,int@unit_777,int@four_1163,int@learn_8260,int@concern_8953,int@turn_2169,int@degree_8966,int@whatever_7826,int@common_6544,int@early_806,int@ahead_3787,int@add_7451,int@beat_3505,float@sound_7017,float@soldier_5436,float@participant_8742,float@kind_7359,float@field_5355,float@apply_4284,float@upon_8415,float@professional_9708,float@wear_8446,float@main_888,float@travel_5538,float@big_9955,float@player_2421,float@worry_9345,float@also_938,float@along_3472,float@step_590,float@officer_1443,float@there_2635,float@environmental_5301,float@save_6852,float@anyone_1085,float@buy_9659,float@popular_2807,float@west_7520,float@start_1158,float@her_7200,float@PM_335,float@successful_7975,float@maybe_7757,float@where_2156,float@exactly_939,float@model_764,float@southern_8038,float@public_6487,float@candidate_5311,float@country_9541,float@employee_918,float@year_7825,float@everything_4448,float@goal_9715,float@short_7573,float@firm_5154,float@man_6047,float@respond_6757,float@person_3373,float@forward_9482,float@modern_2183,float@over_6306,float@cultural_8188,str@message_7013,str@others_6419,str@customer_2346,str@claim_9707,str@book_6427,str@board_2643,str@heart_7770,str@compare_4093,str@nor_6929,str@talk_9519
969716421,448908638,515727571,353245304,379818294,719047194,610844666,811575933,115735980,227421207,973055736,757657578,378655686,444660877,468101234,95097425,760196132,611513402,76696805,2528941,581990579,300695061,324246346,214621467,310550127,292017955,668093402,67122710,849801355,257132557,1021115393,148188056,769323879,98248936,283111519,1021796062,186976959,508510910,244894903,403420252,9716.805485709652,2136.694122675381,7238.866623743638,7854.371361318259,3240.9938500509807,2991.3168598487437,8745.933814868618,9304.023802157966,6111.984647577428,2826.9065573003536,7284.79152415214,743.8282637887083,5329.98735283273,4293.808323075456,233.65981903011647,6993.70179636073,2294.4551681694516,6761.729702291147,5112.197350705601,8570.508024679397,3268.132430745456,7772.891179014544,5160.569101725319,7663.486150578802,403.96817056578936,7387.68037554431,7385.173620788077,5661.192730389432,2976.5515570282364,6145.953280589169,8104.376620510459,6483.434752952946,4815.793689436051,3707.928795172838,6442.464432312369,6314.840439981579,96.14208553864523,5427.231435000289,1480.2124461701871,2618.7722887102873,5564.518775175235,37.688596011934415,8370.50276027935,474.2225693187241,2132.101618073632,698.396617561422,7586.121616902947,8111.448258028267,2206.724806544047,647.9898628672365,qKfHrVYDpa,KofgHqnrTD,apEvrNsLQz,WSdvEdOMzs,qlAclPtKHq,CIiwoiDwwR,vQcuFNKQwG,qCdQIVZyeO,sHlzWVXoMK,ASyJjyuYWl
252555028,1026260180,407456070,288615434,1034390780,821027003,957028426,169332580,634721741,891630155,590662599,701250983,899607510,1057134325,689403742,327121936,672155295,220579482,941100328,96020961,240395076,453908670,172400442,161468990,372661850,300900511,569734513,157996005,141906996,317136332,539575889,971102613,110061954,39306345,621107442,302069122,819305779,881088628,849495519,16321231,1079.9172617157426,316.01887104983905,9547.225692658147,226.6442596726237,8135.430210664473,2636.5317851014624,3679.081423509233,7341.900884037282,7495.601323530742,8783.22009353631,4093.302508447666,625.4330053572654,5950.072926479794,9440.008381915675,6234.90994592418,9109.631890655202,9697.933269704385,730.7712104678687,8614.641243219306,5946.203621555107,1177.8801127175343,8960.482809869853,9246.764927032782,9904.934199891775,4439.106878350162,8261.256055506725,140.37102388773536,1470.9638671301473,3598.9460579249712,4942.493405431392,4068.2851413880726,416.37931747639635,5123.021502924361,7398.023682606378,3390.7183045634347,874.3176063588554,6405.644416526855,7518.150772755933,1197.337158121854,2097.6079560410753,5109.313864491931,772.7854017329416,5654.660721967133,2656.145400511255,9529.160361780707,9180.380074797476,5350.79862969595,8932.881434354758,2580.54782468364,7584.211102754188,ujOpNaOnba,kIwcXPufGU,LNNKSqRbRY,TyedyEpFXz,TpfBdygOdE,ggCIPWevhz,jqiVIiAaeS,iUNTdQTlLb,ITKvpsWYJL,DgEFoVJRTJ
397205577,898632924,827059779,1015200514,459438424,410100513,785388561,267353969,935549103,425424216,168241887,251651124,773797518,810737668,247438109,17986127,670161370,88269785,724738812,905150245,42058795,49585305,137106184,512324418,366693549,570101477,369847539,705695661,1030970799,532493561,98249295,890753866,896206352,209079525,704666053,872200824,555117680,470157240,463052307,91983537,3178.3072522241896,3839.2848402008926,6457.828387217533,6379.997504143295,5860.368426615272,7497.299378947,8893.88104797153,2270.5122648043075,8453.219275712117,6240.1465472243335,229.69401580860583,5846.994935501758,4872.767214124634,9925.263633235068,8475.245172078228,8810.316701614542,4436.80139149963,4506.940243531975,5257.648093987078,1703.6046832532693,4701.879237854959,7088.461409830535,8856.782560272053,9102.95877956373,4465.923651986459,4220.297958837668,3503.386972554562,6675.621193279174,4665.717448716141,8551.279401481954,7876.545078063266,1759.3091472381916,4017.2785168605105,5680.278598671632,4716.335328705127,6505.7585552491455,4040.1144799047693,3588.6311337546185,9032.496595277693,2790.8677670896163,340.54187441945214,4186.7143672561715,4319.806045870936,8538.277118981418,8268.607266897747,3407.2933087618053,783.007435252785,4267.993863151616,4486.365689996153,1944.8393133704433,QqZUYzjkLi,IjHjNAKvXw,MWaUteYPqf,MMqQvXqSBg,MECNFmphzP,ogwybkdGjr,gSvIJeAevB,WaReyQBggF,kIabpeAFCW,vvgYEXATgd
942119415,1067722093,854636691,630170190,346129856,70358716,949933997,512549774,182783301,895820647,776799955,491370745,221440332,585740535,451363118,975503735,670701262,444551577,329533266,772962573,169140332,916697241,837728182,827328742,44241883,372657204,640135337,575607811,936057492,200569973,73577403,364166094,333055717,166194384,660498533,449189416,896539597,567412022,193290752,588458103,7668.958324808063,6765.92971435105,6302.268135781359,2852.6302990781182,5300.855556434186,9319.788135451197,2208.5938663631077,7500.427266019573,4427.4105204225925,562.4321983272617,8981.663936439509,4976.119373052108,3656.794069907775,5094.356481201078,9988.586454720955,6522.771962970359,9534.691796690204,3741.170621514941,9124.293360215841,2820.6286183070274,2358.912487445832,3249.431321204438,6860.760491579636,9593.711246182631,3789.4720198397767,7520.534022656245,4365.908598180803,676.547867988706,9849.071070761565,9933.910008607803,191.78754841881806,9600.474599092353,9331.558905642549,9462.31947444799,4234.76366345581,6214.331015466095,8765.651553209624,2347.250033080278,4957.794042175489,6154.470448654051,6056.414895664071,1125.0097164334084,2882.3749176570145,1916.85370232211,7396.488020159626,4579.221631620874,3122.0053283438356,438.4214212252513,6547.687613761855,9772.82516660243,hQMnZXrHGX,yVcGutSuhO,EdzqZlwpmM,zcBaxrjVzv,oeRAKgswnL,hEdtoqbyOd,wVfPVmPWvW,BYBILuhWXv,LJwdEaamAf,HhSArbWslk
92883722,319868543,632926408,800005301,501289089,631533513,1050852227,367872135,945980888,215908328,664075991,186710225,567245394,831059625,914229481,269134149,479748693,446658563,87613743,746715109,283022813,552505903,876105480,485081888,946435384,897811101,921618911,571239505,66184878,671934225,176010158,474396030,1006503345,540509723,912443368,50874251,464858498,509954668,594160095,715077364,7869.80880002883,1270.5520944365624,7778.857162385569,6422.6786433921525,1249.6586037286195,5047.094832819634,6447.945184047959,2979.967538311182,7726.219567601876,4792.504263937329,5993.63025140692,7715.129703661156,7828.22481857655,7905.135805030444,2106.25236731705,6720.875395815151,3048.40429152342,856.6317629984188,3747.0976015617307,4544.648077689357,9853.49333816735,9027.230297619104,21.88217858112629,6478.140787247528,1036.3804076926076,6445.18219811808,9523.759040992769,7652.592638124842,672.0504324184284,7191.478294267193,6841.0068734453325,8016.160170382639,7967.730064970291,2346.554745398417,7503.40256032575,1988.8660129756786,9460.221990691112,1633.9971222195948,446.5091366764096,9259.267481537601,2013.9346724655238,2978.904117245024,2780.616855392958,8276.790230249191,7331.268021068389,8975.881778580102,8281.137501693678,9148.300069861423,2643.634590127294,9719.193765017955,aceaglemdY,myQHLSUZqB,lDmGtklkfT,xDctPirtOT,qeKExKtmYP,ZsicrNXfKh,isKBOZUxcf,ECrJEWPcae,NBzGbaBuEP,lxFStJBSWq
52666983,1048670649,53480374,310032785,671779618,773722372,474838878,1032295333,823220797,452671783,829159267,154396828,293675691,64293259,440204712,640922256,203063429,56588983,793974575,515900754,167923735,186000780,363685120,746991248,49340351,741202190,367800484,984257832,638575282,890376435,908803933,1067174391,78637204,966806602,365073541,531469683,769448168,636663282,994062361,1068982628,6167.589095470765,6274.292895527259,6382.460236581766,9271.391802247665,3035.945541431888,4087.3848639527164,9519.238174553257,8189.097609953154,5536.478514303202,6671.119548357868,9497.141430967724,2973.4475438373233,2932.5342724003467,1598.2086060799095,8423.556791713572,5883.387355486371,8177.825040429066,997.0589905805915,4256.486072989031,6194.611611445715,3027.5044848070042,633.7768904913444,9715.739292678947,5777.272138118598,3220.1582464192156,514.1628068304993,9448.326915674046,7721.528670392772,7428.8517915805105,1348.4774341746886,8235.12464914027,2558.6756521293587,3963.374716282222,6354.306540410587,8067.206416898449,653.8650148657276,6084.694320500275,6164.683988648777,504.6449660794194,8853.13151610966,1085.6339768571977,5659.423554745735,895.9261328797107,1190.6158353153219,6673.426961513086,4814.438527633854,4947.486015077061,3436.9878619769,1483.4436815626427,8947.408840964114,lmhpIdTfXH,QVxFeskvHq,GEBMMFLbWV,FtFZHeeiLt,NbVrjjnINv,JlPCWQUOaZ,BjYaDtnSua,EkGyWMOkKe,tGqQZbprjZ,NXNghGJdKE
986208839,7709698,135364031,392214208,257870942,306791479,960140329,387236983,276433572,703310975,95519177,367630624,291861882,536605416,512753259,39187933,755422907,257848285,478343940,50022384,368945025,843956361,641686996,492671179,99756889,147309155,880740087,994895137,290510310,809914354,567888341,242032147,943963305,570386998,314059956,567483299,644577305,855982403,233818870,777449862,1955.4631234748888,888.8363634598295,1878.8317805861986,8567.331022664494,9180.165994678351,4299.953121684543,8523.439065240946,110.73407408568548,457.79218146258404,2264.522981648455,9956.557737458477,5137.981449581663,4371.488161052001,4295.311449165219,9868.527562596539,7764.562690810367,3661.2021530921747,9599.348852460806,7187.671272767324,8266.0562341438,7362.362924242224,3169.8083168129156,8557.438561987743,8175.433686743852,2557.532531808804,3236.6372613617723,4838.741027629629,4770.779541284534,1977.984103354714,1094.6977933737978,1493.3122155604406,6203.960990152736,80.55836305188247,158.5656081860698,8355.089411519717,266.81453457000015,9692.082071043593,4569.556440867588,7844.639991283821,1432.880924785479,7536.425182513053,5170.6832690585725,2803.3825636801857,1928.9366637184412,9057.124621577268,7108.453624252452,6910.546470172927,8157.583084357102,6261.236209564734,5238.106176871016,KHiVTsHJWf,kruEsPzPti,UeCkWzRPRB,nPYkcZADfj,aDREdVwGLy,oYVvxQOFEa,ZnqgzRQWmB,KUDsMeVmYU,ngImNUUgDR,pxbdchqDXT
702305737,737661513,319409841,451644952,163659740,885260028,186584693,857525057,560083417,639290307,53960713,540255955,224071476,634413214,977652742,666948722,324473667,867737791,672999886,866940434,751120720,90475396,1008281917,693910305,558836596,436760956,528254250,494575174,727586119,20914682,639774295,609355049,142312421,796133154,626764389,306439333,413944407,909828714,151959590,441799704,1703.5475006431766,3074.6232835929864,8965.407002331876,6901.718078726843,3665.5504294200614,3726.3450413634614,1309.1705758872718,8053.019828487114,1201.847571951371,8987.887706567459,2067.653909204772,4139.197654839404,3861.4359967474943,1988.0403467841845,8406.988321255654,9221.25999682629,4055.006130681699,4239.243599838256,5910.992292576064,6230.939565481622,4242.489260850394,144.00413864089745,1936.670515490666,3356.767185960522,6209.193370088599,1338.492060498838,4031.9972403817674,750.8783198415159,127.51876923335792,8629.994472336402,7226.793787391968,9378.821313858527,7053.680176464849,5471.749882362637,4806.800980820129,7314.68388564133,7328.184814089702,9079.691712053273,4840.821731121143,5369.187230830221,1090.8923901449996,9684.53841280286,2886.532172732442,9780.232528412454,754.0585345525142,1583.0748815855611,9612.41461643781,3737.1622691020034,4340.220366320214,3941.661149884993,WnWOzMMKIx,pxLkkapIiP,eLQjjjLgym,zPGYVsHlcF,OyhlrbBFJb,yaTxfxAQeS,rYnqqmXOyK,WOqkpHjAFL,HaOsyicLta,oicMeCwoGN
35662428,952899621,502437077,29693660,939671354,811788564,186461266,654711724,376285963,846312308,77532939,284635655,688818569,478609633,766017014,79250746,933297012,242838350,543166746,865454695,876871874,404954586,62624619,820217097,571895635,40770065,266808722,416081005,701484405,45463225,217823226,958121262,65119082,613246559,255462664,866874343,84126608,1064667613,466514041,2214694,8890.001601206448,4537.301153947917,5509.906014031625,5607.711249715658,5649.177300092874,558.2974710335253,9427.09313615652,1179.1069553786726,5566.900148737089,1878.222973423116,947.2930082784359,9950.62429166894,7153.965742883503,8539.550919631021,151.86182931526625,6296.436263102779,4439.086197098167,9607.64744013228,1532.9837834969662,1389.7234820225867,6170.815805844731,2154.595969046621,1498.1802806017497,5209.4020954769985,1990.3112615319628,1437.7607432009488,7657.18405298339,8765.14999824362,3499.7518812787876,3301.7405447516435,9171.256737675865,8474.319061834978,5004.839926412611,5974.957003214176,9903.292191808692,9589.71098857155,3356.6450273391015,8562.118316271477,316.9583128478215,5829.501116765035,6410.046225004085,602.7508976517148,7589.392086601971,4718.053725352339,2529.879958853012,838.8165728179886,3521.2982594539644,8487.262248191453,8995.998050609818,4882.281249478906,HkDlQIwGSo,kmRJthedUl,RcgjHOzwlO,jlRqNBiUtw,MayKqFCmqN,oDpSdDEegn,AhSKmKGdYo,jFMEJoqxhi,dWuzhqfEPC,sSoYBLPDSJ
588680631,8582843,374963792,977989191,203549034,638142701,619608279,994869606,543633516,779313350,884807353,398527972,678442541,700612516,678767574,80613869,387115465,781352730,298522315,753532673,911184527,117681564,229373059,56949418,162776461,588639955,730732864,513331835,129187888,954504256,625887255,857885788,209194379,177117469,1072424048,786415975,21419523,814694121,633712892,880291658,9162.72670291606,2096.85077915049,631.6070499745274,8363.395923772056,4037.050528691056,5099.5806895428095,427.4727840259551,303.3534410480165,7745.639708400826,4154.270245943366,3341.400414501525,2544.377259627797,8603.202533927662,5358.206615018021,3823.8523439526216,1662.0726502999983,1403.0349592204295,6597.586221697248,6693.3729693036885,850.7228558870295,8977.185157123864,2538.0078139759844,1982.916957980616,5140.3863474423715,6782.589156727573,4879.842952092011,9424.132827073809,3918.0811634511147,9893.63857778181,4999.584933825961,9156.231853825906,1421.4181973939433,9016.002551652533,3247.7527672489737,5515.380635975017,1550.5907217632175,3490.625881177383,4970.041205049294,6032.427392839252,8474.293280173488,4352.243982996284,1111.0629113875214,3534.513885231777,375.47451848784385,7776.66083956642,2103.295203153479,7951.82304719659,1589.616441469619,6125.190300907101,3512.4337242617366,YOAuQwHXct,AAErDAhguK,cLUovIDCnV,pWoBZgCTCx,fRgooEiShf,ApqaDuIqDr,GpxFGNfxny,nMLFWRGBle,UNmvQudoDS,XiAExDWknz
