int@strong_3842,int@so_7468,int@work_488,int@officer_4193,int@part_1064,int@man_3999,int@fast_1140,int@remember_8100,int@less_8730,int@short_445,int@country_273,int@or_3754,int@pass_7295,int@exactly_1213,int@not_4582,int@visit_2320,int@describe_513,int@human_8010,int@market_8726,int@save_7630,int@bed_5913,int@traditional_2143,int@easy_474,int@give_278,int@start_9183,int@field_7064,int@power_1546,int@know_9798,int@arm_1367,int@environment_7772,int@face_5897,int@show_3709,int@stock_8013,int@east_2122,int@record_485,int@capital_1668,int@enough_3059,int@it_7662,int@social_7611,int@movie_2683,float@store_4832,float@really_4603,float@bag_652,float@step_9169,float@small_1006,float@thousand_6062,float@value_7103,float@believe_1097,float@middle_1143,float@idea_187,float@hair_749,float@activity_6181,float@manager_1659,float@arrive_7528,float@art_3079,float@by_7411,float@win_3056,float@floor_2295,float@us_5464,float@care_956,float@morning_8839,float@also_144,float@himself_4479,float@story_7351,float@lose_8624,float@avoid_9468,float@attorney_1818,float@for_1933,float@role_7763,float@case_5205,float@draw_4663,float@score_5775,float@and_5032,float@father_2157,float@measure_3373,float@speak_4774,float@sure_4035,float@source_8435,float@south_9710,float@minute_9649,float@court_9981,float@mean_1005,float@near_6873,float@seven_8434,float@agree_6220,float@experience_6411,float@go_102,float@onto_611,float@decade_6607,float@wish_1790,str@skin_4232,str@suggest_9936,str@recently_7983,str@send_6692,str@respond_7172,str@lawyer_2441,str@but_5132,str@than_7111,str@world_1184,str@consider_1585
1042870318,925090493,641703436,547847636,656048229,968883742,635904883,503751999,1029488875,599025552,353324343,776052949,187162853,774907586,698342647,149131022,798416810,988991550,1008305388,971249933,333553389,429319867,426626083,222067267,998355046,787560977,406021509,768050556,188650693,992417098,754607506,639801378,123800784,589824528,56583947,335975635,740482645,809169958,376809387,544351691,1670.5101373034247,7717.06968429211,3134.6471641686812,6026.230923516553,7684.5174749215685,259.4106558133258,9209.162745545289,7207.7367503414025,4075.6097985049046,3582.215227473824,2080.3603661609095,7269.403764295312,9158.493383039395,8034.391601537442,7431.262613207674,5231.076170012163,4177.622502303671,7980.466494211303,6214.175202341747,5741.513049723952,3773.8758448511776,5382.766811339966,7786.103026800044,700.2185532898575,4536.133055929221,4612.479112033415,1952.0594261210656,229.96048985591378,2440.152233463294,138.00805155590788,2267.860134892451,7209.547771178002,6853.070283726579,9175.493955269962,7623.18932933211,1813.083869469293,1611.3873419302693,9420.37662631373,4992.776913302684,8860.76125439117,4546.38365194989,6627.284942501165,5048.199523939956,4886.539635015942,9254.212245717466,4096.539124078493,3308.8580483887163,9150.128068550759,607.308887165774,1277.365776830891,DBAIPkWnBn,FbfsgWsuvQ,LSkYpFunpL,yFFbqFSDEk,EVsHpeqANt,zMfmzUwxTg,fEfAaQvIKf,DaigVQczuF,vQhvWizICW,DdxpgFkJEC
60794627,81757979,977436781,711973443,258729324,131001913,619114203,294788617,912346259,209909843,596245703,119933132,836241541,155659261,919256647,780268938,396122302,150822282,437559337,166452240,218453902,361902684,1015202690,250338851,563980974,1014718792,990325202,1010578247,589720061,851710005,515093081,114188767,929623952,376916904,921089994,562790586,126704337,224551171,558977372,742779822,7614.610730220574,9513.026069590256,6576.535773012931,9885.735904116666,7906.228867195618,9838.365919470034,9880.818975153075,4052.044398269866,7937.294638066243,8428.064812799108,3909.139371600353,2435.403913446017,4123.830961199831,5125.47038999573,2315.5427214100077,2894.784936622229,8887.052645350299,4203.4042912174455,6475.8933362161615,6238.659667249874,5451.251655260478,4655.950188779063,7352.3303167429,5856.371993182623,1851.412797027867,7603.619890175012,7144.523784739711,3956.2454903450393,2356.618964144711,3594.67362295416,2892.835708164162,7937.823686589151,6086.85977304409,5262.24228063547,7099.619482770138,804.5111325627086,6857.620657707789,2278.1747374239358,635.7802995803974,7253.896399874317,9820.25975142642,7181.246538359766,5426.8736075779925,7370.145636542023,5915.379685969032,4459.103903681748,1617.8065628280392,7782.87507775989,5679.489187964128,3432.7738265352014,GGctZTBAXm,VbRyGVHyup,fhiLPAbIUg,icramfIuWZ,qojHbskaBR,aCQbKqvVzN,cFwUDWyROF,FMFUKGugYl,cNbOaoFGwO,YQKEpEvnKb
941404431,469128868,554432401,999828972,648987444,112460877,80781745,262708244,626041465,220207945,125287176,337729051,667841675,522613523,1005666403,853563706,979009310,386848286,243997258,667453957,825435724,1011331634,390046271,395154938,113723536,559781026,165733459,521418307,760718527,893810890,201299750,650466492,967115680,24737090,550692944,477978727,637644588,70122174,97815455,683788891,2580.1770304419492,6854.803453753086,5111.154519549142,7232.414916980771,5493.717606021647,9451.168304336494,5722.349672787495,8328.875202332203,1339.397978941944,7803.793116520973,5685.894280866457,9582.767683899998,9867.351669695392,551.7263834216468,7934.4215211603305,5085.653512766309,9319.509891446247,9623.140882120922,6791.617519849749,5373.392397500418,3738.983360905925,2380.6897090133725,2372.709335451273,1459.9315452619232,7352.20277235676,2045.9657251523745,3289.428064926374,4097.742003093064,3138.570317745916,1311.5588448916017,3774.818527051259,2592.113300187956,4223.829855633095,8228.088916319657,5003.225859477836,9308.130773558698,9575.828366244128,8884.244353818776,2997.785211496611,1756.5432944261229,742.1631357643166,3379.821903932897,9641.25594397152,3319.8126275070194,868.5860084991515,835.8275358434908,7072.657814950477,2292.196473239625,9893.545224916552,6002.275300086275,PXNMJQVnin,dLprxquPDz,UWjQTNMjID,ZkWaPpZibB,DavrXByAFT,StPtPHAVmZ,BCvSdvuLRG,CUJFQaMiBd,tXmHFxSmhN,EisqXERuNp
534288882,719021355,1037416876,581582241,710399073,682212083,996083822,1045892171,580600150,113033977,693633813,358067681,322385271,604183388,647317382,248633519,102554760,402933477,97740259,57313318,232044466,868984993,229480130,622249304,341424870,195405027,803422963,658813976,280242657,154701916,1071409905,287557736,110368506,462934543,47127900,985623195,920265369,1043922130,55669367,527585393,380.7502036635102,5672.901396296847,7474.102122704108,4594.105552721005,7646.6966794990485,1153.1330078499657,734.9554686720328,2719.7620380678923,6421.216894191287,3689.178729051401,3149.6658149427712,5632.08200706714,313.2968797226654,8532.146554123061,6073.470679142617,550.892546056434,3358.933938687142,4171.773879127434,2317.1384226824966,4580.166698514113,8875.194914839005,3074.576463803361,6513.728728206815,3688.1519037531607,9942.155425253934,9770.061600335497,4531.267918695226,473.5011519867982,4420.810199252132,341.55562993104627,5996.315915024655,9131.17002698042,3263.479309145787,4432.874293596725,5884.716244422193,3320.162627400063,3741.4559192810825,9925.993624773328,7559.74229640344,1487.600870808723,9177.932762042348,2228.3695024639137,2285.7173222526862,5197.109912782375,9320.096762887313,9213.066419360122,7212.282366648364,7124.528217946924,9179.932809709908,8881.630836074735,GOFxkvpkCL,kZXrqNVFUN,OODmQBpSSJ,aAncNPrLif,HIJfaWDOsQ,bMhVjldUUy,JZFKHUWPsL,GOTSFqWaEs,arAGNyFPPg,WLFcdHwgLz
131325296,637454291,692583594,250305942,47488274,617045493,227779487,882258856,554152253,757188715,1056412788,824705844,971723082,117478642,327097053,367937419,782017710,699780538,268918482,761079475,209905175,793277454,93610303,848565160,6803935,103905093,480693366,272103722,884614261,934414550,498635313,101761253,849219096,698888636,454239165,895238872,745690344,670986486,106393959,57517378,3328.5430348915766,9865.125484864251,6829.7189934143535,7301.220081320291,5741.658053480406,1324.658259908401,890.2617452504935,144.74267290150556,3790.1196474496824,5136.234824351026,7948.401636652889,545.0995165045847,8522.641464973423,6221.543264029936,634.5460557091875,2724.665918843475,5154.711415646629,1116.9982815700353,6928.090623679655,6206.093692076555,9198.621862765209,9960.549373348289,754.4385279415144,3891.9514934591525,308.7007979904255,6625.639902042872,4974.965240614153,7018.579586561121,2488.3554207654925,35.40703916928622,7434.103758843293,3781.2243395474643,8778.884916234723,1017.4515494750691,4204.798651199434,1927.267473940052,6337.269902308815,1903.705483110223,5479.942460335152,8233.73478084598,8504.887826734528,5931.874017446922,2490.864470122558,4666.535644235998,5337.472485734784,9915.04204434714,2733.716699189691,1540.366771441799,25.06705278294774,1522.9677151183419,wHTBLTibzV,VcrsbfLmFJ,CSqBufSISz,UBmawqzlQz,ZuoBZeYyOS,GMbsunqISL,aYfbQtnOys,HQXcYHikCX,zwlEUdHcbQ,kZJuXhfwVx
948970149,278056837,165724649,929881895,129553730,504118998,992151787,53611754,814520767,327811046,720707882,981393638,541465046,392215243,910041730,425995936,272537490,678927500,450730397,576731070,75150280,1009874100,836355411,288384652,579177142,416087795,637679553,603656940,29891439,938818482,1003877926,153420122,233135684,519134873,527768192,76039135,283469497,440992250,616145466,305961178,4336.318748443695,7400.737480525693,454.7619879500842,3672.819782471082,5095.518855578248,7685.217824812275,2204.7407234743455,6268.831147697068,4781.429672937564,2474.1415867377327,8881.028419845217,4389.5216940806085,574.2323844324693,9692.802157877248,9058.136131302039,1278.0168193952456,7522.470723839997,5404.6460302545765,1752.770811968394,4497.367847519678,9852.895339417008,7584.087264170288,3046.699962674727,3459.461265826701,4642.058657334735,8469.181747132092,9834.720480484191,8611.456548527924,9603.62144165832,9036.45505727979,7182.839862702409,8708.412349864013,9706.710750893117,3146.621672272575,625.8970952247378,5565.931870152674,8449.204992173625,5572.519020309762,864.2144504283845,4151.7175313027965,8054.869904326224,9848.778223689833,9213.815039741316,7090.65805908346,4043.3343205025562,1319.528750115462,7833.329955036899,7965.870572538194,591.9879437245335,6388.016688359401,DcyPVKsKue,lLkCARuzmI,RXUBpMZyIJ,xMGITSYHGF,WKRSjgjJIw,wXXlzclOyN,IkrNbykBTu,tSYDrAqDGc,heOtLFEXaZ,exnDwYDhNu
275375269,678833837,241734439,691868967,398908818,162031563,60018498,633356137,467512414,971802009,912681868,174461777,135622915,644296904,914161052,173138352,57527760,657667005,81414027,234049303,754911345,620645439,1017767891,893655511,741339854,579526902,1017265227,835605383,888191351,1000964437,750798718,943698419,1050725365,190568206,113430462,585876213,119707645,309949650,617426957,262553284,4947.3629899907955,9023.262964344105,8836.279862320922,9327.77862750125,6666.394263169416,673.7394313443867,3005.7932636258756,7839.962171100474,6180.2055463168945,7438.087691256995,4689.579025553031,8414.011252416483,8762.515907086163,2845.451480638004,6059.9585669280505,4542.5564446389935,4456.143023684805,1405.8848717131646,4607.595517961697,4236.971728315949,970.8645866167698,5883.398993802399,5905.713417210081,6309.053712914414,7600.648523921886,7718.149990301323,8303.95794046851,479.15855793077225,7478.65015487954,720.9789085578777,3687.6156454428133,741.6259632476896,3912.0472075178536,9201.970288194294,5148.984177801569,8502.299652571612,9310.923962827905,6569.140952549495,2004.2557799033389,5419.11926458033,4055.8683814413844,3841.973699171045,8603.51678412756,5778.8232504653715,2041.931832519539,7956.106251367647,1495.2443536207072,3878.6830053053113,7771.318307149541,5995.986560087501,EcptbgiXyl,OQZkpreTkK,pkuhPJhPDH,vEIesxSIdM,yUXxaPlMPm,IdTesMrsPC,wxtnvkoSvB,HXGxzJWgrb,FRFXVVoFOV,doOSlutMhv
704740947,506304915,591638150,706415315,183786554,278075722,438541795,800661695,583580212,79825858,431494795,558414401,984282340,1038306285,393402080,281937432,942066769,576952265,1034475887,204772463,170197325,1052196533,701420176,156628757,385482595,557000373,918614454,978979816,850534653,405418391,696736309,689073684,1512473,252675948,232223944,776475222,850489763,697664556,968292426,370179324,8646.54028550667,8422.645563360622,4453.696372227545,9186.530544845065,2059.7841539995943,6967.218001263506,9966.882744801243,7055.096959865586,5480.922545112491,9885.842143966169,4349.221652972067,3299.1087129870243,7477.501388751433,2472.200180313171,4886.137478321293,7851.928703694678,3509.286128169874,8561.383504536725,865.7114685940847,6917.223485958098,106.33271272044165,1855.5838572713424,6715.784597274092,9887.053549796474,353.782460674702,2160.4971999748136,4570.282148246059,2157.629157931843,9882.666580068182,8621.354288846785,4334.928276043783,1174.38175452935,1179.8607737691802,9866.504182914066,2776.066907652496,3603.4936816746267,6135.47825248377,6825.973963164648,7745.587007272588,4730.660855167242,4908.199993898235,2173.890432026736,3350.234894441565,5310.69265446903,8284.10396437128,973.6302502207205,1274.1120550013418,5852.008211469213,5649.272845391483,1612.1181844894195,CiidBOrLPB,JQXlIqaeTE,UZGoopmIcC,WDqmjkajsB,XdeHrbYbPe,ytxeBzIGfo,gHFYWjqFnx,aMyuhNpzFX,HQYCHqRQLS,gQZYAWnQVw
51566170,264225591,22110894,65917380,973470788,275027846,909081825,443801838,205136192,202904253,97346103,699647704,821869045,714228670,542314126,813058317,270364476,874653906,720840228,970248966,181492931,365367825,359862390,39149015,389491496,53763492,473572916,113781338,963439343,308773396,577237644,464834259,210820155,674474433,635763341,399265057,20389205,163052905,295790388,489455695,9792.08171561462,8883.20682473757,9572.5964303579,5948.543762005695,8367.382499935746,3526.2732629522966,4054.56601815271,7992.903180315104,6462.740061930436,3644.60377426044,4194.921987928741,5987.249558371699,7204.792741176522,4987.885130086282,859.2671422209374,531.4736948570642,9589.008179577824,378.09208461139224,242.24555773542988,5298.381791340764,8182.444839339104,796.7959805867064,9709.99359240443,1895.4897596693877,7604.755231133898,6230.629283563784,2193.73387659463,4069.993398428653,7020.187185412462,7589.577111083992,2078.8360003296634,4111.685779192927,9441.082857499017,4286.410654975553,6718.416039386366,2392.137929413901,2810.136372778809,7406.219021247677,415.6244898131123,2064.413900843761,1185.4129291751624,2471.8384339997688,5230.818809145786,489.3445780411321,8001.351810507444,5213.58760237091,3056.1284048505177,6888.131448070618,779.921506009158,4976.267862817829,KLmeFsHxPd,SfHJHjhWxB,wJIDTYnZUw,CmiomQAqDZ,bWuBVpBxOS,SmTstqCwaH,ScgyxVBAvv,xjESOezWvt,STsVxYkxfY,nDbWnfzQxE
362429594,719402923,451688488,204298740,149809673,180522469,114510814,437668933,580747002,187738955,660226906,1031241358,44043776,826738087,540615305,260835430,661929466,921663264,217545449,466767665,539908811,841649761,86111600,1062449879,927443191,968458470,966549060,799878559,797863224,950431409,652921012,812893195,656415639,272213538,10897734,111292151,828406815,355424306,968594751,783661176,3792.518086798704,9316.455804452453,1795.725514815113,8277.968145206363,9194.980760313078,5092.746849667617,9786.107489501306,5417.684420747707,6017.816702680244,9189.95552514167,7674.611897264146,181.00789718488608,4148.175181580948,1560.8941806264054,4288.605617581021,1651.755578999976,7557.91016384063,7355.982948239284,7147.870385544449,5496.82880824429,9021.674165867156,6039.539029526793,7400.2045456953565,3999.422650015322,2576.8868381902953,6138.338434650076,51.90373649773705,4648.72897171201,8424.708011771228,1518.816428712918,8721.924358306931,181.2275583244538,4862.12871423807,9258.09915287015,32.42858466076082,7811.6420151785505,4137.248089987286,2866.1558296889157,7202.366340655411,7585.66897732663,2133.2888502414403,7083.932372838004,8912.99432322719,4828.785226347992,8181.235145583457,3340.3480135441987,1433.5460243323428,1904.4766173062999,8001.908014056234,1923.2311030824767,cFSYxRXPjY,mAJUZjnHdB,WHegGpfUmM,GGWzSADFDh,poczkfQCvc,XmGRpxOsBA,ByMjESRTJD,nCrejbitys,BtfkEFDVqr,dvvFSrvKgl
